"","-","0","+"
"Bivalves",0,1000,0
"D piscivores",0,0,1000
"Detritus",0,1000,0
"Discards",354,0,646
"Fishery",1000,0,0
"Gelatinous zoop",0,1000,0
"L benthivores",0,1000,0
"Large pelagics",179,0,821
"Macrozoop",0,1000,0
"Megabenthos",0,1000,0
"Meiofauna",0,1000,0
"Mesozoop",0,1000,0
"Microflora",0,1000,0
"Microzoop",0,1000,0
"Other molluscs",0,1000,0
"Other pelagic mesopelagic",1000,0,0
"Phytoplankton",0,1000,0
"Sea birds",646,0,354
"Seals",155,0,845
"Sharks",123,0,877
"Shrimp",1000,0,0
"Small crab other arthropoda",0,1000,0
"Small pelagics",491,0,509
"Squids",696,0,304
"Toothed cetaceans",714,0,286
"Whales",0,0,1000
"Worms",0,1000,0
